Year,REF_AREA,SEX,GeoCode,Value
2016,KG03,M,KG03,4.0
2017,KG03,M,KG03,3.7
2018,KG03,M,KG03,3.0
2019,KG03,M,KG03,1.3
2020,KG03,M,KG03,0.966632
2021,KG03,M,KG03,1.249723
2022,KG03,M,KG03,0.15299
2010,KG02,,KG02,2.9
2013,KG02,,KG02,4.8
2014,KG02,,KG02,5.0
2015,KG02,,KG02,6.4
2016,KG02,,KG02,3.6
2017,KG02,,KG02,5.8
2018,KG02,,KG02,0.6
2019,KG02,,KG02,0.2
2020,KG02,,KG02,0.200404
2021,KG02,,KG02,0.198445
2022,KG02,,KG02,0.0
2015,KG02,F,KG02,0.4
2018,KG02,F,KG02,0.0
2019,KG02,F,KG02,0.0
2022,KG02,F,KG02,0.0
2010,KG02,M,KG02,5.9
2013,KG02,M,KG02,9.7
2014,KG02,M,KG02,10.0
2015,KG02,M,KG02,12.5
2016,KG02,M,KG02,7.2
2017,KG02,M,KG02,11.7
2018,KG02,M,KG02,1.2
2019,KG02,M,KG02,0.4
2020,KG02,M,KG02,0.399186
2021,KG02,M,KG02,0.398619
2022,KG02,M,KG02,0.0
2010,KG04,,KG04,1.9
2013,KG04,,KG04,0.4
2014,KG04,,KG04,3.7
2015,KG04,,KG04,1.4
2017,KG04,,KG04,1.1
2018,KG04,,KG04,0.4
2019,KG04,,KG04,0.3
2020,KG04,,KG04,0.343783
2021,KG04,,KG04,0.0
2022,KG04,,KG04,0.650584
2010,KG04,F,KG04,0.8
2014,KG04,F,KG04,0.7
2018,KG04,F,KG04,0.0
2019,KG04,F,KG04,0.0
2022,KG04,F,KG04,0.0
2010,KG04,M,KG04,3.0
2013,KG04,M,KG04,0.7
2014,KG04,M,KG04,6.5
2015,KG04,M,KG04,2.9
2017,KG04,M,KG04,2.1
2018,KG04,M,KG04,0.7
2019,KG04,M,KG04,0.7
2020,KG04,M,KG04,0.700427
2021,KG04,M,KG04,0.0
2022,KG04,M,KG04,1.288842
2010,KG06,,KG06,1.6
2013,KG06,,KG06,2.3
2014,KG06,,KG06,0.8
2015,KG06,,KG06,1.8
2016,KG06,,KG06,0.9
2017,KG06,,KG06,0.5
2018,KG06,,KG06,2.6
2019,KG06,,KG06,0.4
2020,KG06,,KG06,1.087073
2021,KG06,,KG06,0.855213
2022,KG06,,KG06,0.276253
2014,KG06,F,KG06,0.2
2018,KG06,F,KG06,0.0
2019,KG06,F,KG06,0.0
2022,KG06,F,KG06,0.0
2010,KG06,M,KG06,3.2
2013,KG06,M,KG06,4.5
2014,KG06,M,KG06,1.5
2015,KG06,M,KG06,3.5
2016,KG06,M,KG06,1.9
2017,KG06,M,KG06,0.9
2018,KG06,M,KG06,5.2
2019,KG06,M,KG06,0.7
2020,KG06,M,KG06,2.199027
2021,KG06,M,KG06,1.691358
2022,KG06,M,KG06,0.54881
2010,KG07,,KG07,6.9
2013,KG07,,KG07,3.3
2014,KG07,,KG07,4.1
2015,KG07,,KG07,7.2
2016,KG07,,KG07,2.0
2017,KG07,,KG07,1.6
2018,KG07,,KG07,1.9
2019,KG07,,KG07,4.9
2020,KG07,,KG07,2.600519
2021,KG07,,KG07,1.834782
2022,KG07,,KG07,1.471037
2010,KG07,F,KG07,0.9
2014,KG07,F,KG07,0.8
2018,KG07,F,KG07,0.0
2019,KG07,F,KG07,0.0
2020,KG07,F,KG07,0.734932
2022,KG07,F,KG07,0.0
2010,KG07,M,KG07,13.0
2013,KG07,M,KG07,6.6
2014,KG07,M,KG07,7.3
2015,KG07,M,KG07,14.3
2016,KG07,M,KG07,3.9
2017,KG07,M,KG07,3.1
2018,KG07,M,KG07,3.8
2019,KG07,M,KG07,9.7
2020,KG07,M,KG07,4.50755
2022,KG07,M,KG07,2.916493
2010,KG08,,KG08,31.8
2013,KG08,,KG08,20.4
2014,KG08,,KG08,15.2
2015,KG08,,KG08,12.3
2016,KG08,,KG08,17.3
2017,KG08,,KG08,11.3
2018,KG08,,KG08,6.4
2019,KG08,,KG08,5.8
2020,KG08,,KG08,7.442368
2021,KG08,,KG08,6.121156
2022,KG08,,KG08,3.014372
2010,KG08,F,KG08,2.7
2013,KG08,F,KG08,0.5
2014,KG08,F,KG08,0.9
2015,KG08,F,KG08,1.6
2016,KG08,F,KG08,2.0
2017,KG08,F,KG08,0.4
2018,KG08,F,KG08,0.8
2019,KG08,F,KG08,0.4
2020,KG08,F,KG08,0.209922
2022,KG08,F,KG08,0.18722
2010,KG08,M,KG08,61.9
2013,KG08,M,KG08,41.1
2014,KG08,M,KG08,29.9
2015,KG08,M,KG08,23.3
2016,KG08,M,KG08,33.1
2017,KG08,M,KG08,22.5
2018,KG08,M,KG08,12.2
2019,KG08,M,KG08,11.3
2020,KG08,M,KG08,14.458342
2021,KG08,M,KG08,12.43794
2022,KG08,M,KG08,5.877323
2010,KG11,,KG11,37.2
2013,KG11,,KG11,22.1
2014,KG11,,KG11,23.3
2015,KG11,,KG11,16.0
2016,KG11,,KG11,20.7
2017,KG11,,KG11,9.1
2018,KG11,,KG11,13.2
2019,KG11,,KG11,6.4
2020,KG11,,KG11,3.947387
2021,KG11,,KG11,3.682356
2022,KG11,,KG11,6.463397
2010,KG11,F,KG11,6.6
2013,KG11,F,KG11,2.1
2014,KG11,F,KG11,4.6
2015,KG11,F,KG11,0.8
2016,KG11,F,KG11,1.2
2017,KG11,F,KG11,0.9
2018,KG11,F,KG11,0.9
2019,KG11,F,KG11,0.0
2020,KG11,F,KG11,0.200173
2021,KG11,F,KG11,0.694332
2022,KG11,F,KG11,0.323728
2010,KG11,M,KG11,72.5
2013,KG11,M,KG11,45.1
2014,KG11,M,KG11,44.7
2015,KG11,M,KG11,33.5
2016,KG11,M,KG11,43.0
2017,KG11,M,KG11,18.3
2018,KG11,M,KG11,27.2
2019,KG11,M,KG11,13.7
2020,KG11,M,KG11,7.263991
2021,KG11,M,KG11,7.056499
2022,KG11,M,KG11,13.877107
2010,KG21,,KG21,15.5
2013,KG21,,KG21,5.3
2014,KG21,,KG21,6.7
2015,KG21,,KG21,16.8
2016,KG21,,KG21,13.3
2017,KG21,,KG21,2.8
2018,KG21,,KG21,9.9
2019,KG21,,KG21,2.9
2020,KG21,,KG21,3.466237
2021,KG21,,KG21,2.744773
2022,KG21,,KG21,1.40479
2010,KG21,F,KG21,1.5
2013,KG21,F,KG21,0.7
2015,KG21,F,KG21,0.7
2018,KG21,F,KG21,2.0
2019,KG21,F,KG21,0.6
2020,KG21,F,KG21,0.0
2022,KG21,F,KG21,1.2
2010,KG21,M,KG21,30.8
2013,KG21,M,KG21,10.3
2014,KG21,M,KG21,14.0
2015,KG21,M,KG21,34.2
2016,KG21,M,KG21,27.5
2017,KG21,M,KG21,5.8
2018,KG21,M,KG21,18.3
2019,KG21,M,KG21,5.4
2020,KG21,M,KG21,6.737884
2021,KG21,M,KG21,5.641855
2022,KG21,M,KG21,1.646768
